timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2023-12,P0119,38559.46,1,1,1.9988808259935673,38559.46,"En 2023-12 (todo_el_tiempo), el receptor P0119 recibió 38,559.46 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38559.46 y riesgo promedio 2.00."
todo_el_tiempo,2023-12,P0181,29996.4,1,1,1.531251717925119,29996.4,"En 2023-12 (todo_el_tiempo), el receptor P0181 recibió 29,996.40 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29996.40 y riesgo promedio 1.53."
todo_el_tiempo,2023-12,P0207,23749.32,1,1,1.6600608550349731,23749.32,"En 2023-12 (todo_el_tiempo), el receptor P0207 recibió 23,749.32 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23749.32 y riesgo promedio 1.66."
todo_el_tiempo,2023-12,P0187,22566.55,1,1,0.9897039946783263,22566.55,"En 2023-12 (todo_el_tiempo), el receptor P0187 recibió 22,566.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 22566.55 y riesgo promedio 0.99."
todo_el_tiempo,2023-12,P0052,20781.91,1,1,1.9835214523359237,20781.91,"En 2023-12 (todo_el_tiempo), el receptor P0052 recibió 20,781.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20781.91 y riesgo promedio 1.98."
todo_el_tiempo,2023-12,P0299,19623.71,1,1,1.4751140414562023,19623.71,"En 2023-12 (todo_el_tiempo), el receptor P0299 recibió 19,623.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19623.71 y riesgo promedio 1.48."
todo_el_tiempo,2023-12,P0147,18441.32,1,1,1.9093804588143881,18441.32,"En 2023-12 (todo_el_tiempo), el receptor P0147 recibió 18,441.32 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18441.32 y riesgo promedio 1.91."
todo_el_tiempo,2023-12,P0049,16926.52,1,1,1.7692695190762808,16926.52,"En 2023-12 (todo_el_tiempo), el receptor P0049 recibió 16,926.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16926.52 y riesgo promedio 1.77."
todo_el_tiempo,2023-12,P0050,15211.04,1,1,1.559023582640248,15211.04,"En 2023-12 (todo_el_tiempo), el receptor P0050 recibió 15,211.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15211.04 y riesgo promedio 1.56."
todo_el_tiempo,2023-12,P0040,11158.68,1,1,1.6470685037360706,11158.68,"En 2023-12 (todo_el_tiempo), el receptor P0040 recibió 11,158.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11158.68 y riesgo promedio 1.65."
todo_el_tiempo,2023-12,P0239,10813.56,1,1,1.5227166136658927,10813.56,"En 2023-12 (todo_el_tiempo), el receptor P0239 recibió 10,813.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10813.56 y riesgo promedio 1.52."
todo_el_tiempo,2023-12,P0115,9898.93,1,1,1.4793423962357157,9898.93,"En 2023-12 (todo_el_tiempo), el receptor P0115 recibió 9,898.93 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9898.93 y riesgo promedio 1.48."
todo_el_tiempo,2023-12,P0058,7289.69,1,1,1.7692695190762808,7289.69,"En 2023-12 (todo_el_tiempo), el receptor P0058 recibió 7,289.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7289.69 y riesgo promedio 1.77."
todo_el_tiempo,2023-12,P0101,6350.72,1,1,1.5120960527473852,6350.72,"En 2023-12 (todo_el_tiempo), el receptor P0101 recibió 6,350.72 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6350.72 y riesgo promedio 1.51."
todo_el_tiempo,2023-12,P0228,5829.91,1,1,0.9010913347279289,5829.91,"En 2023-12 (todo_el_tiempo), el receptor P0228 recibió 5,829.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5829.91 y riesgo promedio 0.90."
todo_el_tiempo,2023-12,P0238,4903.91,1,1,0.9010913347279289,4903.91,"En 2023-12 (todo_el_tiempo), el receptor P0238 recibió 4,903.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4903.91 y riesgo promedio 0.90."
todo_el_tiempo,2023-12,P0026,1342.93,1,1,0.9010913347279289,1342.93,"En 2023-12 (todo_el_tiempo), el receptor P0026 recibió 1,342.93 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1342.93 y riesgo promedio 0.90."
todo_el_tiempo,2024-01,P0303,55464.3,1,1,1.7370140253368356,55464.3,"En 2024-01 (todo_el_tiempo), el receptor P0303 recibió 55,464.30 de 1 emisores únicos a través de 1 pagos, logrando centralidad 55464.30 y riesgo promedio 1.74."
todo_el_tiempo,2024-01,P0202,49152.54,1,1,1.1397380110791875,49152.54,"En 2024-01 (todo_el_tiempo), el receptor P0202 recibió 49,152.54 de 1 emisores únicos a través de 1 pagos, logrando centralidad 49152.54 y riesgo promedio 1.14."
todo_el_tiempo,2024-01,P0146,34117.33,1,1,1.6348024012244924,34117.33,"En 2024-01 (todo_el_tiempo), el receptor P0146 recibió 34,117.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34117.33 y riesgo promedio 1.63."
todo_el_tiempo,2024-01,P0213,31729.76,1,1,1.8544577531589783,31729.76,"En 2024-01 (todo_el_tiempo), el receptor P0213 recibió 31,729.76 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31729.76 y riesgo promedio 1.85."
todo_el_tiempo,2024-01,P0027,26743.04,1,1,1.9060642900415457,26743.04,"En 2024-01 (todo_el_tiempo), el receptor P0027 recibió 26,743.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26743.04 y riesgo promedio 1.91."
todo_el_tiempo,2024-01,P0039,15449.41,1,1,1.3048061401333688,15449.41,"En 2024-01 (todo_el_tiempo), el receptor P0039 recibió 15,449.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15449.41 y riesgo promedio 1.30."
todo_el_tiempo,2024-01,P0083,14222.93,1,1,0.9010913347279289,14222.93,"En 2024-01 (todo_el_tiempo), el receptor P0083 recibió 14,222.93 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14222.93 y riesgo promedio 0.90."
todo_el_tiempo,2024-01,P0216,11006.01,1,1,0.984818744490302,11006.01,"En 2024-01 (todo_el_tiempo), el receptor P0216 recibió 11,006.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11006.01 y riesgo promedio 0.98."
todo_el_tiempo,2024-01,P0277,8855.87,1,1,0.9010913347279289,8855.87,"En 2024-01 (todo_el_tiempo), el receptor P0277 recibió 8,855.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8855.87 y riesgo promedio 0.90."
todo_el_tiempo,2024-01,P0279,8388.23,1,1,0.9010913347279289,8388.23,"En 2024-01 (todo_el_tiempo), el receptor P0279 recibió 8,388.23 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8388.23 y riesgo promedio 0.90."
todo_el_tiempo,2024-01,P0201,7736.73,1,1,1.2946445930256192,7736.73,"En 2024-01 (todo_el_tiempo), el receptor P0201 recibió 7,736.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7736.73 y riesgo promedio 1.29."
todo_el_tiempo,2024-01,P0312,6630.57,1,1,1.7692695190762808,6630.57,"En 2024-01 (todo_el_tiempo), el receptor P0312 recibió 6,630.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6630.57 y riesgo promedio 1.77."
todo_el_tiempo,2024-01,P0239,6270.13,1,1,1.5120960527473852,6270.13,"En 2024-01 (todo_el_tiempo), el receptor P0239 recibió 6,270.13 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6270.13 y riesgo promedio 1.51."
todo_el_tiempo,2024-01,P0015,1348.4,1,1,1.7775928170087574,1348.4,"En 2024-01 (todo_el_tiempo), el receptor P0015 recibió 1,348.40 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1348.40 y riesgo promedio 1.78."
todo_el_tiempo,2024-01,P0128,1202.13,1,1,1.5120960527473852,1202.13,"En 2024-01 (todo_el_tiempo), el receptor P0128 recibió 1,202.13 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1202.13 y riesgo promedio 1.51."
todo_el_tiempo,2024-02,P0225,54945.45,1,1,1.5120960527473852,54945.45,"En 2024-02 (todo_el_tiempo), el receptor P0225 recibió 54,945.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 54945.45 y riesgo promedio 1.51."
todo_el_tiempo,2024-02,P0299,48631.87,1,1,1.2412979391746581,48631.87,"En 2024-02 (todo_el_tiempo), el receptor P0299 recibió 48,631.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 48631.87 y riesgo promedio 1.24."
todo_el_tiempo,2024-02,P0101,47793.82,1,1,1.771636290366424,47793.82,"En 2024-02 (todo_el_tiempo), el receptor P0101 recibió 47,793.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 47793.82 y riesgo promedio 1.77."
todo_el_tiempo,2024-02,P0056,42611.74,1,1,2.0696379148634105,42611.74,"En 2024-02 (todo_el_tiempo), el receptor P0056 recibió 42,611.74 de 1 emisores únicos a través de 1 pagos, logrando centralidad 42611.74 y riesgo promedio 2.07."
todo_el_tiempo,2024-02,P0062,41083.93,1,1,1.9999330146171517,41083.93,"En 2024-02 (todo_el_tiempo), el receptor P0062 recibió 41,083.93 de 1 emisores únicos a través de 1 pagos, logrando centralidad 41083.93 y riesgo promedio 2.00."
todo_el_tiempo,2024-02,P0035,40201.56,1,1,1.2946445930256192,40201.56,"En 2024-02 (todo_el_tiempo), el receptor P0035 recibió 40,201.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40201.56 y riesgo promedio 1.29."
todo_el_tiempo,2024-02,P0272,38541.19,1,1,1.5005929229175274,38541.19,"En 2024-02 (todo_el_tiempo), el receptor P0272 recibió 38,541.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38541.19 y riesgo promedio 1.50."
todo_el_tiempo,2024-02,P0282,36010.68,1,1,2.1544449021777927,36010.68,"En 2024-02 (todo_el_tiempo), el receptor P0282 recibió 36,010.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 36010.68 y riesgo promedio 2.15."
todo_el_tiempo,2024-02,P0252,29367.12,1,1,1.9124926842579983,29367.12,"En 2024-02 (todo_el_tiempo), el receptor P0252 recibió 29,367.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29367.12 y riesgo promedio 1.91."
todo_el_tiempo,2024-02,P0128,14689.9,1,1,1.6577900636103335,14689.9,"En 2024-02 (todo_el_tiempo), el receptor P0128 recibió 14,689.90 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14689.90 y riesgo promedio 1.66."
todo_el_tiempo,2024-02,P0211,8470.91,1,1,1.7692695190762808,8470.91,"En 2024-02 (todo_el_tiempo), el receptor P0211 recibió 8,470.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8470.91 y riesgo promedio 1.77."
todo_el_tiempo,2024-02,P0059,7857.75,1,1,0.9010913347279289,7857.75,"En 2024-02 (todo_el_tiempo), el receptor P0059 recibió 7,857.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7857.75 y riesgo promedio 0.90."
todo_el_tiempo,2024-02,P0191,7750.26,1,1,1.7692695190762808,7750.26,"En 2024-02 (todo_el_tiempo), el receptor P0191 recibió 7,750.26 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7750.26 y riesgo promedio 1.77."
todo_el_tiempo,2024-02,P0023,7438.12,1,1,1.2912273049133685,7438.12,"En 2024-02 (todo_el_tiempo), el receptor P0023 recibió 7,438.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7438.12 y riesgo promedio 1.29."
todo_el_tiempo,2024-02,P0210,6514.6,1,1,0.9010913347279289,6514.6,"En 2024-02 (todo_el_tiempo), el receptor P0210 recibió 6,514.60 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6514.60 y riesgo promedio 0.90."
todo_el_tiempo,2024-02,P0013,4801.33,1,1,1.1294954666928976,4801.33,"En 2024-02 (todo_el_tiempo), el receptor P0013 recibió 4,801.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4801.33 y riesgo promedio 1.13."
todo_el_tiempo,2024-02,P0051,954.75,1,1,0.9010913347279289,954.75,"En 2024-02 (todo_el_tiempo), el receptor P0051 recibió 954.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 954.75 y riesgo promedio 0.90."
todo_el_tiempo,2024-03,P0229,54066.53,2,2,1.8565378725723143,108133.06,"En 2024-03 (todo_el_tiempo), el receptor P0229 recibió 54,066.53 de 2 emisores únicos a través de 2 pagos, logrando centralidad 108133.06 y riesgo promedio 1.86."
todo_el_tiempo,2024-03,P0096,65160.0,1,1,2.0091607857790033,65160.0,"En 2024-03 (todo_el_tiempo), el receptor P0096 recibió 65,160.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 65160.00 y riesgo promedio 2.01."
todo_el_tiempo,2024-03,P0016,63711.16,1,1,1.9123396819484977,63711.16,"En 2024-03 (todo_el_tiempo), el receptor P0016 recibió 63,711.16 de 1 emisores únicos a través de 1 pagos, logrando centralidad 63711.16 y riesgo promedio 1.91."
todo_el_tiempo,2024-03,P0088,60942.41,1,1,1.2946445930256192,60942.41,"En 2024-03 (todo_el_tiempo), el receptor P0088 recibió 60,942.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 60942.41 y riesgo promedio 1.29."
todo_el_tiempo,2024-03,P0078,49075.29,1,1,1.4425708113522122,49075.29,"En 2024-03 (todo_el_tiempo), el receptor P0078 recibió 49,075.29 de 1 emisores únicos a través de 1 pagos, logrando centralidad 49075.29 y riesgo promedio 1.44."
todo_el_tiempo,2024-03,P0146,39846.95,1,1,1.6623481676937626,39846.95,"En 2024-03 (todo_el_tiempo), el receptor P0146 recibió 39,846.95 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39846.95 y riesgo promedio 1.66."
todo_el_tiempo,2024-03,P0260,28044.59,1,1,2.068788177965314,28044.59,"En 2024-03 (todo_el_tiempo), el receptor P0260 recibió 28,044.59 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28044.59 y riesgo promedio 2.07."
todo_el_tiempo,2024-03,P0148,27839.3,1,1,1.2946445930256192,27839.3,"En 2024-03 (todo_el_tiempo), el receptor P0148 recibió 27,839.30 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27839.30 y riesgo promedio 1.29."
todo_el_tiempo,2024-03,P0085,26303.81,1,1,1.5775824647620598,26303.81,"En 2024-03 (todo_el_tiempo), el receptor P0085 recibió 26,303.81 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26303.81 y riesgo promedio 1.58."
todo_el_tiempo,2024-03,P0276,18276.57,1,1,1.5238200555493675,18276.57,"En 2024-03 (todo_el_tiempo), el receptor P0276 recibió 18,276.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18276.57 y riesgo promedio 1.52."
todo_el_tiempo,2024-03,P0300,16095.13,1,1,1.3746537366316895,16095.13,"En 2024-03 (todo_el_tiempo), el receptor P0300 recibió 16,095.13 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16095.13 y riesgo promedio 1.37."
todo_el_tiempo,2024-03,P0103,15858.96,1,1,0.9010913347279289,15858.96,"En 2024-03 (todo_el_tiempo), el receptor P0103 recibió 15,858.96 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15858.96 y riesgo promedio 0.90."
todo_el_tiempo,2024-03,P0094,9985.66,1,1,0.9010913347279289,9985.66,"En 2024-03 (todo_el_tiempo), el receptor P0094 recibió 9,985.66 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9985.66 y riesgo promedio 0.90."
todo_el_tiempo,2024-03,P0294,1030.26,1,1,1.2912273049133685,1030.26,"En 2024-03 (todo_el_tiempo), el receptor P0294 recibió 1,030.26 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1030.26 y riesgo promedio 1.29."
todo_el_tiempo,2024-04,P0231,46872.45,1,1,2.157035741912683,46872.45,"En 2024-04 (todo_el_tiempo), el receptor P0231 recibió 46,872.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 46872.45 y riesgo promedio 2.16."
todo_el_tiempo,2024-04,P0040,31369.79,1,1,2.14484881591232,31369.79,"En 2024-04 (todo_el_tiempo), el receptor P0040 recibió 31,369.79 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31369.79 y riesgo promedio 2.14."
todo_el_tiempo,2024-04,P0029,28546.47,1,1,2.020994824148609,28546.47,"En 2024-04 (todo_el_tiempo), el receptor P0029 recibió 28,546.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28546.47 y riesgo promedio 2.02."
todo_el_tiempo,2024-04,P0254,26478.5,1,1,0.9190048451588121,26478.5,"En 2024-04 (todo_el_tiempo), el receptor P0254 recibió 26,478.50 de 1 emisores únicos a través de 1 pagos, logrando centralidad 26478.50 y riesgo promedio 0.92."
todo_el_tiempo,2024-04,P0210,19474.04,1,1,1.3133814619595992,19474.04,"En 2024-04 (todo_el_tiempo), el receptor P0210 recibió 19,474.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 19474.04 y riesgo promedio 1.31."
todo_el_tiempo,2024-04,P0179,15606.4,1,1,0.9240916621181225,15606.4,"En 2024-04 (todo_el_tiempo), el receptor P0179 recibió 15,606.40 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15606.40 y riesgo promedio 0.92."
todo_el_tiempo,2024-04,P0164,13726.33,1,1,1.5240456512363405,13726.33,"En 2024-04 (todo_el_tiempo), el receptor P0164 recibió 13,726.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13726.33 y riesgo promedio 1.52."
todo_el_tiempo,2024-04,P0288,10974.0,1,1,1.7705630493413718,10974.0,"En 2024-04 (todo_el_tiempo), el receptor P0288 recibió 10,974.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10974.00 y riesgo promedio 1.77."
todo_el_tiempo,2024-04,P0271,10489.88,1,1,2.088782377091497,10489.88,"En 2024-04 (todo_el_tiempo), el receptor P0271 recibió 10,489.88 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10489.88 y riesgo promedio 2.09."
todo_el_tiempo,2024-04,P0007,10181.48,1,1,0.9170801069910509,10181.48,"En 2024-04 (todo_el_tiempo), el receptor P0007 recibió 10,181.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10181.48 y riesgo promedio 0.92."
todo_el_tiempo,2024-04,P0059,10030.0,1,1,1.2912273049133685,10030.0,"En 2024-04 (todo_el_tiempo), el receptor P0059 recibió 10,030.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10030.00 y riesgo promedio 1.29."
todo_el_tiempo,2024-04,P0067,9913.19,1,1,1.4624506831881592,9913.19,"En 2024-04 (todo_el_tiempo), el receptor P0067 recibió 9,913.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9913.19 y riesgo promedio 1.46."
todo_el_tiempo,2024-04,P0003,9864.12,1,1,0.9446194047894417,9864.12,"En 2024-04 (todo_el_tiempo), el receptor P0003 recibió 9,864.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9864.12 y riesgo promedio 0.94."
todo_el_tiempo,2024-04,P0160,8952.2,1,1,1.7692695190762808,8952.2,"En 2024-04 (todo_el_tiempo), el receptor P0160 recibió 8,952.20 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8952.20 y riesgo promedio 1.77."
todo_el_tiempo,2024-04,P0306,8024.79,1,1,0.9010913347279289,8024.79,"En 2024-04 (todo_el_tiempo), el receptor P0306 recibió 8,024.79 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8024.79 y riesgo promedio 0.90."
todo_el_tiempo,2024-04,P0260,6621.31,1,1,1.7692695190762808,6621.31,"En 2024-04 (todo_el_tiempo), el receptor P0260 recibió 6,621.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6621.31 y riesgo promedio 1.77."
todo_el_tiempo,2024-04,P0056,5710.95,1,1,1.7692695190762808,5710.95,"En 2024-04 (todo_el_tiempo), el receptor P0056 recibió 5,710.95 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5710.95 y riesgo promedio 1.77."
todo_el_tiempo,2024-04,P0012,956.22,1,1,0.9211187709227318,956.22,"En 2024-04 (todo_el_tiempo), el receptor P0012 recibió 956.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 956.22 y riesgo promedio 0.92."
todo_el_tiempo,2024-05,P0170,55884.14,1,1,1.2334690986322705,55884.14,"En 2024-05 (todo_el_tiempo), el receptor P0170 recibió 55,884.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 55884.14 y riesgo promedio 1.23."
todo_el_tiempo,2024-05,P0151,41394.36,1,1,1.5482468028106389,41394.36,"En 2024-05 (todo_el_tiempo), el receptor P0151 recibió 41,394.36 de 1 emisores únicos a través de 1 pagos, logrando centralidad 41394.36 y riesgo promedio 1.55."
